"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.item"	"Answer.target_property"	"Answer.distractor_property"	"Answer.target_position"	"Answer.distractor_position"	"Answer.target_frequency"	"Answer.familiarization_cond"	"Answer.level"	"Answer.participant_response_type_condition"	"Answer.participant_feature_count_condition"	"Answer.linguistic_framing_condition"	"Answer.target_filler_sequence_condition"	"Answer.question_type_condition"	"Answer.manip_check_target"	"Answer.manip_check_dist"	"Answer.manip_check_foil"	"Answer.name_check_correct"	"Answer.choice"	"Answer.choice_correct"	"Answer.money_allocated_to_foil"	"Answer.money_allocated_to_target"	"Answer.money_allocated_to_logical"	"Answer.Likert_value_foil"	"Answer.Likert_value_target"	"Answer.Likert_value_logical"	"Answer.about"	"Answer.comment"	"Answer.age"	"Answer.gender"	"Answer.matrix_number"	"Answer.familiarization_present_in_study"	"Answer.top_question_order"	"Answer.middle_question_order"	"Answer.bottom_question_order"	"Answer.image_version"	"Answer.hand_position"	"Answer.object_1_items"	"Answer.object_2_items"	"Answer.object_3_items"	"Answer.object_4_items"	"Answer.position_chosen"	"Answer.items_chosen"
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3N4BPTXIO8SYZWT7V1VE8IB45BPUKX"	"A33IV4PMOZZSR1"	"Approved"	"Fri Apr 03 23:03:21 EDT 2015"	"Fri Apr 03 06:19:44 EDT 2015"	"Fri Apr 03 06:23:21 EDT 2015"	"Fri Apr 03 23:06:53 EDT 2015"	""	""	""	""	"""snowman"""	"""mittens"""	"[""hat"",""scarf"",null]"	"[""right"",""middle1""]"	"[""left"",null]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""picking what snowman bob wants to build"""	"""what was up with the christmas tree part?"""	"""27"""	"""m"""	"4"	"0"	"1"	"2"	"0"	"""5"""	"-1"	"""hat,scarf,mittens,"""	"""scarf,mittens,"""	"""mittens,"""	""""""	"""0"""	"""hat,scarf,mittens,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3OE22WJIGIOKAZR286FB44ND4HHUQP"	"A39557MOQ3IY7U"	"Approved"	"Fri Apr 03 23:03:47 EDT 2015"	"Fri Apr 03 06:22:25 EDT 2015"	"Fri Apr 03 06:23:47 EDT 2015"	"Fri Apr 03 23:06:53 EDT 2015"	""	""	""	""	"""boat"""	"undefined"	"[""cabin"",""sail"",null]"	"[""middle1"",""right""]"	"[""left"",null]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Language"""	""""""	"""31"""	"""f"""	"1"	"0"	"0"	"1"	"2"	"""5"""	"-1"	"""cabin,sail,"""	""""""	"""sail,"""	""""""	"""0"""	"""cabin,sail,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3Z3ZLGNNSIU0B5EJTMJAHVXDR4YQ3E"	"A31T3Z9OJAOIZV"	"Approved"	"Fri Apr 03 23:05:33 EDT 2015"	"Fri Apr 03 06:24:11 EDT 2015"	"Fri Apr 03 06:25:33 EDT 2015"	"Fri Apr 03 23:06:54 EDT 2015"	""	""	""	""	"""friend"""	"undefined"	"[""hat"",""glasses""]"	"[""right""]"	"[""left"",null]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""FALSE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Nonsense"""	"""no"""	"""55"""	"""f"""	"0"	"0"	"1"	"0"	"2"	"""5"""	"-1"	"""hat,glasses,"""	"""glasses,"""	""""""	""""""	"""1"""	"""glasses,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3JPSL1DZ5SZFST0CM96309GES33AN7"	"A2RVKQ541U9VGP"	"Approved"	"Fri Apr 03 23:05:53 EDT 2015"	"Fri Apr 03 06:24:26 EDT 2015"	"Fri Apr 03 06:25:53 EDT 2015"	"Fri Apr 03 23:06:54 EDT 2015"	""	""	""	""	"""snowman"""	"""scarf"""	"[""mittens"",""hat"",null]"	"[""middle2""]"	"[""right"",""middle1""]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Decorating a christmas tree based on Bob decorating a snowman."""	""""""	""""""	"""m"""	"5"	"0"	"2"	"1"	"0"	"""5"""	"-1"	"""hat,scarf,mittens,"""	"""hat,scarf,"""	"""scarf,"""	"""scarf,"""	"""3"""	"""scarf,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"39K0FND3AHF9ABFCA8R3NURENDTAM7"	"A1JJLT8P4NDR1K"	"Approved"	"Fri Apr 03 23:06:44 EDT 2015"	"Fri Apr 03 06:24:23 EDT 2015"	"Fri Apr 03 06:26:44 EDT 2015"	"Fri Apr 03 23:11:52 EDT 2015"	""	""	""	""	"""Christmas tree"""	"""lights"""	"[""star"",""ornaments""]"	"[""right""]"	"[""left"",null]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""whether we use syllable counts in noisy environments maybe?"""	""""""	"""27"""	"""f"""	"3"	"0"	"2"	"0"	"1"	"""5"""	"-1"	"""lights,ornaments,"""	"""lights,ornaments,star,"""	""""""	""""""	"""0"""	"""lights,ornaments,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3I3WADAZ9Q4048O7SSFZ7N0XQZ75OB"	"A19WKZ0CQDKTJ0"	"Approved"	"Fri Apr 03 23:08:27 EDT 2015"	"Fri Apr 03 06:27:26 EDT 2015"	"Fri Apr 03 06:28:27 EDT 2015"	"Fri Apr 03 23:11:52 EDT 2015"	""	""	""	""	"""sundae"""	"""chocolate"""	"[""cherry"",""sprinkles""]"	"[""middle2""]"	"[""left"",""right"",""middle1""]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""FALSE"""	"""distractor3"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""bob talking mumblemumble"""	"""no"""	"""51"""	"""f"""	"8"	"0"	"1"	"0"	"2"	"""5"""	"-1"	"""whipped cream,sprinkles,"""	"""cherry,whipped cream,chocolate,sprinkles,"""	"""whipped cream,chocolate,sprinkles,"""	"""whipped cream,sprinkles,"""	"""1"""	"""cherry,whipped cream,chocolate,sprinkles,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3WQQ9FUS6AUZ8WI0MLHGDNAPLQP8BC"	"A2SSC9PR4KPNPQ"	"Approved"	"Fri Apr 03 23:11:01 EDT 2015"	"Fri Apr 03 06:30:06 EDT 2015"	"Fri Apr 03 06:31:01 EDT 2015"	"Fri Apr 03 23:11:52 EDT 2015"	""	""	""	""	"""pizza"""	"""mushrooms"""	"[""olives"",null]"	"[""left""]"	"[""middle1"",""right""]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""understanding language """	""""""	"""25"""	"""male """	"1"	"0"	"0"	"2"	"1"	"""5"""	"-1"	"""mushrooms,"""	""""""	"""mushrooms,olives,"""	""""""	"""0"""	"""mushrooms,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3EA3QWIZ4IVSTOOUVTKSQ6APUTUTIV"	"AMN2BRHBYE4G1"	"Approved"	"Fri Apr 03 23:12:29 EDT 2015"	"Fri Apr 03 06:29:28 EDT 2015"	"Fri Apr 03 06:32:29 EDT 2015"	"Fri Apr 03 23:16:53 EDT 2015"	""	""	""	""	"""Christmas tree"""	"""ornaments"""	"[""star"",""lights"",""presents""]"	"[""left""]"	"[""right"",""middle1""]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""What you'd expect Bob's tree to look like, based on language interpretation."""	""""""	"""49"""	"""m"""	"7"	"0"	"2"	"0"	"1"	"""5"""	"-1"	"""ornaments,presents,"""	"""lights,ornaments,star,presents,"""	"""lights,ornaments,presents,"""	""""""	"""1"""	"""lights,ornaments,star,presents,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3X73LLYYQ1EU2G8QSFGVHV3I5YUHNQ"	"A2WOZPIFGD3RDK"	"Approved"	"Fri Apr 03 23:14:17 EDT 2015"	"Fri Apr 03 06:33:19 EDT 2015"	"Fri Apr 03 06:34:17 EDT 2015"	"Fri Apr 03 23:16:53 EDT 2015"	""	""	""	""	"""sundae"""	"undefined"	"[""whipped cream"",""cherry"",null]"	"[""right"",""left""]"	"[null,null]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Ice cream Sundaes"""	"""What do Christmas trees have to do with it?"""	"""41"""	"""f"""	"0"	"0"	"0"	"2"	"1"	"""5"""	"-1"	"""cherry,whipped cream,"""	"""cherry,"""	""""""	""""""	"""1"""	"""cherry,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3MH9DQ757WCTXAXO5AAZAQJBYU9GUH"	"A2VX8B1CJXRN2"	"Approved"	"Fri Apr 03 23:14:53 EDT 2015"	"Fri Apr 03 06:32:07 EDT 2015"	"Fri Apr 03 06:34:53 EDT 2015"	"Fri Apr 03 23:16:53 EDT 2015"	""	""	""	""	"""boat"""	"undefined"	"[""cabin"",""sail""]"	"[""middle1"",""left""]"	"[""right"",""middle2""]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Trying to figure out what the character was talking about."""	"""no"""	"""50"""	"""f"""	"2"	"0"	"1"	"2"	"0"	"""5"""	"-1"	""""""	""""""	"""cabin,sail,"""	"""sail,"""	"""2"""	"""cabin,sail,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"32Z9ZLUT1LKCK182TUG8WK3NV8YOHB"	"A2P6F2YOHCYEIS"	"Approved"	"Fri Apr 03 23:15:07 EDT 2015"	"Fri Apr 03 06:32:57 EDT 2015"	"Fri Apr 03 06:35:07 EDT 2015"	"Fri Apr 03 23:16:53 EDT 2015"	""	""	""	""	"""Christmas tree"""	"""lights"""	"[""ornaments"",""star"",null]"	"[""left""]"	"[""middle1"",""middle2""]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""don't know"""	"""no"""	"""51"""	"""m"""	"5"	"0"	"1"	"0"	"2"	"""5"""	"-1"	"""lights,"""	"""lights,"""	"""lights,star,"""	"""lights,ornaments,star,"""	"""1"""	"""lights,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3WS1NTTKEYC73OPDWJQX3YVSHQ6F0F"	"A28P3ZGZB3XG9P"	"Approved"	"Fri Apr 03 23:15:13 EDT 2015"	"Fri Apr 03 06:34:11 EDT 2015"	"Fri Apr 03 06:35:13 EDT 2015"	"Fri Apr 03 23:16:53 EDT 2015"	""	""	""	""	"""snowman"""	"""hat"""	"[""belt"",""mittens"",""scarf""]"	"[""middle1""]"	"[""left"",""middle2""]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor3"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""snowmen"""	""""""	"""47"""	"""f"""	"8"	"0"	"2"	"0"	"1"	"""5"""	"-1"	"""hat,scarf,"""	"""hat,scarf,"""	"""hat,scarf,mittens,"""	"""hat,scarf,mittens,belt,"""	"""3"""	"""hat,scarf,mittens,belt,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3YZ8UPK3VTMGGYHJ3OEGKZYW02ICU4"	"A1GGOZPHYU0OC0"	"Approved"	"Fri Apr 03 23:16:50 EDT 2015"	"Fri Apr 03 06:36:02 EDT 2015"	"Fri Apr 03 06:36:50 EDT 2015"	"Fri Apr 03 23:21:53 EDT 2015"	""	""	""	""	"""boat"""	"""sail"""	"[""flag"",""motor""]"	"[""middle2""]"	"[""left"",""middle1""]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""FALSE"""	"""distractor2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Someone who likes sailing"""	"""No"""	"""31"""	"""m"""	"8"	"0"	"0"	"2"	"1"	"""5"""	"-1"	"""cabin,motor,"""	"""cabin,sail,motor,"""	"""cabin,motor,"""	"""cabin,sail,motor,flag,"""	"""1"""	"""cabin,sail,motor,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"382M9COHEHFVDW1XZFKBANYZLEUUEE"	"A1TFWB4P6PXA3M"	"Approved"	"Fri Apr 03 23:19:25 EDT 2015"	"Fri Apr 03 06:38:21 EDT 2015"	"Fri Apr 03 06:39:25 EDT 2015"	"Fri Apr 03 23:21:53 EDT 2015"	""	""	""	""	"""Christmas tree"""	"""ornaments"""	"[""star"",""lights""]"	"[""middle1""]"	"[""right"",""middle2""]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Figuring out what christmas tree Bob was talking about."""	"""No."""	"""23"""	"""m"""	"5"	"0"	"1"	"0"	"2"	"""5"""	"-1"	"""lights,ornaments,star,"""	"""ornaments,"""	"""lights,ornaments,"""	"""ornaments,"""	"""1"""	"""ornaments,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"36NEMU28XFD6HOIFBDNV5JO5FWWMWU"	"A3888XJQ3HC9QA"	"Approved"	"Fri Apr 03 23:20:31 EDT 2015"	"Fri Apr 03 06:37:28 EDT 2015"	"Fri Apr 03 06:40:31 EDT 2015"	"Fri Apr 03 23:21:53 EDT 2015"	""	""	""	""	"""boat"""	"""sail"""	"[""motor"",""cabin"",null]"	"[""left""]"	"[""right"",null]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""communication"""	"""for some reason you asked about what Christmas tree hw would trim next, then said what boat he wa he talking about."""	"""34"""	"""f"""	"3"	"0"	"0"	"2"	"1"	"""5"""	"-1"	"""cabin,sail,motor,"""	"""cabin,sail,"""	""""""	""""""	"""0"""	"""cabin,sail,motor,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3Q5ZZ9ZEVOFXJG1RLBQ3A1AXBU485C"	"A2S303XSOZ1404"	"Approved"	"Fri Apr 03 23:21:14 EDT 2015"	"Fri Apr 03 06:40:19 EDT 2015"	"Fri Apr 03 06:41:14 EDT 2015"	"Fri Apr 03 23:21:53 EDT 2015"	""	""	""	""	"""sundae"""	"""whipped cream"""	"[""chocolate"",""cherry"",null]"	"[""middle1""]"	"[""middle2"",""right"",""left""]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor3"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Choosing which sundae bob was talking about."""	"""N/A"""	"""29"""	"""f"""	"5"	"0"	"2"	"0"	"1"	"""5"""	"-1"	"""cherry,whipped cream,chocolate,"""	"""cherry,whipped cream,"""	"""cherry,"""	"""cherry,"""	"""0"""	"""cherry,whipped cream,chocolate,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3VHP9MDGRNKRXGKT8ZJHYZXTQF3FC8"	"A2AJVV7LY0ZFPC"	"Approved"	"Fri Apr 03 23:21:30 EDT 2015"	"Fri Apr 03 06:37:29 EDT 2015"	"Fri Apr 03 06:41:30 EDT 2015"	"Fri Apr 03 23:21:53 EDT 2015"	""	""	""	""	"""Christmas tree"""	"""lights"""	"[""ornaments"",""star"",""presents""]"	"[""left""]"	"[""right"",null]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""communication skills"""	"""none"""	"""40"""	"""m"""	"6"	"0"	"2"	"1"	"0"	"""5"""	"-1"	"""lights,ornaments,star,presents,"""	"""lights,star,presents,"""	""""""	""""""	"""1"""	"""lights,star,presents,"""
